,edge_u,edge_v
374,13,24
375,13,25
376,13,27
377,13,28
378,13,31
379,13,32
380,13,34
381,13,35
382,13,36
383,13,37
384,13,39
385,13,40
386,13,41
387,13,42
388,13,45
389,13,47
390,13,50
391,13,51
392,13,55
393,13,59
394,13,62
395,13,63
396,13,64
397,13,70
398,13,77
399,13,79
400,13,84
401,13,88
402,13,92
403,14,20
404,14,21
405,14,22
406,14,24
407,14,26
408,14,27
409,14,28
410,14,29
411,14,31
412,14,34
413,14,38
414,14,39
415,14,40
416,14,42
417,14,43
418,14,46
419,14,50
420,14,51
421,14,56
422,14,61
423,14,64
424,14,68
425,14,75
426,14,76
427,14,77
428,14,78
429,14,79
430,14,83
431,14,85
432,14,91
433,14,94
434,15,20
435,15,22
436,15,23
437,15,24
438,15,25
439,15,26
440,15,27
441,15,28
442,15,29
443,15,30
444,15,33
445,15,34
446,15,35
447,15,37
448,15,38
449,15,39
450,15,41
451,15,44
452,15,47
453,15,49
454,15,52
455,15,53
456,15,57
457,15,58
458,15,59
459,15,60
460,15,62
461,15,66
462,15,67
463,15,68
464,15,69
465,15,71
466,15,73
467,15,77
468,15,79
469,15,81
470,15,85
471,15,87
472,15,89
473,15,90
474,15,92
475,15,97
476,15,98
477,16,20
478,16,21
479,16,23
480,16,25
481,16,26
482,16,32
483,16,33
484,16,38
485,16,41
486,16,46
487,16,50
488,16,64
489,16,75
490,16,76
491,16,86
492,16,90
493,17,20
494,17,21
495,17,22
496,17,23
497,17,25
498,17,27
499,17,28
500,17,30
501,17,31
502,17,32
503,17,37
504,17,44
505,17,48
506,17,50
507,17,52
508,17,79
509,17,86
510,17,91
511,17,94
512,18,20
513,18,21
514,18,22
515,18,23
516,18,24
517,18,26
518,18,27
519,18,28
520,18,30
521,18,33
522,18,35
523,18,42
524,18,45
525,18,48
526,18,60
527,18,69
528,18,73
529,18,76
530,18,80
531,18,82
532,18,86
533,19,20
534,19,21
535,19,22
536,19,24
537,19,27
538,19,28
539,19,30
540,19,35
541,19,38
542,19,40
543,19,45
544,19,47
545,19,48
546,19,58
547,19,65
548,19,70
549,19,75
550,19,88
551,19,98
552,20,21
553,20,22
554,20,23
555,20,24
556,20,25
557,20,26
558,20,27
559,20,28
560,20,29
561,20,30
562,20,31
563,20,32
564,20,34
565,20,35
566,20,36
567,20,38
568,20,39
569,20,40
570,20,41
571,20,44
572,20,46
573,20,52
574,20,53
575,20,55
576,20,57
577,20,59
578,20,60
579,20,62
580,20,63
581,20,66
582,20,67
583,20,70
584,20,72
585,20,74
586,20,75
587,20,77
588,20,79
589,20,83
590,20,85
591,20,93
592,20,98
593,21,22
594,21,23
595,21,24
596,21,25
597,21,26
598,21,27
599,21,28
600,21,29
601,21,30
602,21,31
603,21,32
604,21,34
605,21,37
606,21,38
607,21,39
608,21,40
609,21,42
610,21,43
611,21,44
612,21,45
613,21,47
614,21,48
615,21,50
616,21,51
617,21,52
618,21,53
619,21,54
620,21,55
621,21,56
622,21,60
623,21,61
624,21,66
625,21,67
626,21,69
627,21,70
628,21,73
629,21,75
630,21,79
631,21,80
632,21,83
633,21,84
634,21,87
635,21,88
636,21,90
637,21,93
638,21,94
639,22,23
640,22,24
641,22,25
642,22,26
643,22,27
644,22,28
645,22,29
646,22,30
647,22,31
648,22,32
649,22,33
650,22,34
651,22,35
652,22,37
653,22,40
654,22,42
655,22,43
656,22,44
657,22,45
658,22,46
659,22,48
660,22,49
661,22,50
662,22,52
663,22,53
664,22,54
665,22,55
666,22,56
667,22,58
668,22,59
669,22,60
670,22,62
671,22,66
672,22,68
673,22,69
674,22,71
675,22,75
676,22,76
677,22,77
678,22,78
679,22,81
680,22,83
681,22,84
682,22,85
683,22,86
684,22,88
685,22,90
686,22,91
687,22,92
688,22,95
689,22,96
690,22,99
691,23,24
692,23,25
693,23,26
694,23,27
695,23,28
696,23,29
697,23,30
698,23,31
699,23,32
700,23,33
701,23,34
702,23,35
703,23,36
704,23,37
705,23,38
706,23,41
707,23,43
708,23,44
709,23,45
710,23,46
711,23,47
712,23,48
713,23,49
714,23,51
715,23,52
716,23,53
717,23,55
718,23,60
719,23,62
720,23,64
721,23,67
722,23,69
723,23,70
724,23,71
725,23,73
726,23,76
727,23,80
728,23,83
729,23,90
730,23,93
731,23,94
732,23,97
733,23,98
734,24,25
735,24,26
736,24,27
737,24,28
738,24,29
739,24,30
740,24,32
741,24,33
742,24,34
743,24,35
744,24,36
745,24,37
746,24,38
747,24,39
748,24,40
749,24,42
750,24,45
751,24,47
752,24,48
753,24,50
754,24,52
755,24,55
756,24,56
757,24,57
758,24,58
759,24,59
760,24,61
761,24,63
762,24,64
763,24,65
764,24,66
765,24,68
766,24,69
767,24,72
768,24,74
769,24,75
770,24,78
771,24,79
772,24,86
773,24,87
774,25,26
775,25,27
776,25,28
777,25,29
778,25,30
779,25,31
780,25,32
781,25,33
782,25,34
783,25,35
784,25,36
785,25,38
786,25,40
787,25,41
788,25,43
789,25,44
790,25,45
791,25,46
792,25,47
793,25,49
794,25,51
795,25,52
796,25,54
797,25,55
798,25,56
799,25,58
800,25,59
801,25,60
802,25,61
803,25,62
804,25,64
805,25,66
806,25,67
807,25,69
808,25,72
809,25,74
810,25,78
811,25,83
812,25,84
813,25,85
814,25,87
815,25,91
816,26,27
817,26,28
818,26,29
819,26,30
820,26,31
821,26,32
822,26,33
823,26,34
824,26,35
825,26,37
826,26,38
827,26,40
828,26,41
829,26,43
830,26,48
831,26,50
832,26,51
833,26,53
834,26,54
835,26,55
836,26,56
837,26,59
838,26,60
839,26,65
840,26,66
841,26,71
842,26,73
843,26,75
844,26,76
845,26,81
846,26,82
847,26,84
848,26,85
849,26,88
850,26,89
851,26,98
852,27,28
853,27,29
854,27,31
855,27,32
856,27,33
857,27,34
858,27,36
859,27,37
860,27,38
861,27,39
862,27,40
863,27,42
864,27,43
865,27,44
866,27,45
867,27,48
868,27,50
869,27,51
870,27,54
871,27,55
872,27,56
873,27,57
874,27,58
875,27,59
876,27,62
877,27,68
878,27,72
879,27,74
880,27,76
881,27,78
882,27,83
883,27,86
884,27,88
885,27,92
886,27,99
887,28,29
888,28,30
889,28,31
890,28,32
891,28,33
892,28,34
893,28,37
894,28,41
895,28,42
896,28,43
897,28,45
898,28,50
899,28,52
900,28,53
901,28,67
902,28,70
903,28,72
904,28,74
905,28,76
906,28,78
907,28,79
908,28,82
909,28,83
910,28,84
911,28,85
912,28,89
913,28,91
914,28,95
915,28,97
916,29,30
917,29,31
918,29,32
919,29,33
920,29,34
921,29,35
922,29,36
923,29,37
924,29,42
925,29,46
926,29,47
927,29,48
928,29,52
929,29,56
930,29,68
931,29,73
932,29,77
933,29,78
934,29,80
935,29,81
936,29,83
937,29,89
938,29,93
939,29,94
940,29,98
941,30,32
942,30,33
943,30,35
944,30,36
945,30,37
946,30,41
947,30,43
948,30,44
949,30,46
950,30,48
951,30,50
952,30,53
953,30,56
954,30,62
955,30,64
956,30,65
957,30,66
958,30,69
959,30,74
960,30,75
961,30,77
962,30,82
963,30,84
964,30,89
965,30,90
966,30,94
967,30,95
968,30,96
969,31,32
970,31,33
971,31,34
972,31,35
973,31,39
974,31,40
975,31,44
976,31,45
977,31,46
978,31,51
979,31,56
980,31,57
981,31,58
982,31,63
983,31,64
984,31,66
985,31,68
986,31,70
987,31,72
988,31,73
989,31,74
990,31,75
991,31,78
992,31,81
993,31,82
994,31,86
995,31,91
996,31,93
997,31,95
998,31,99
999,32,33
1000,32,34
1001,32,35
1002,32,36
1003,32,37
1004,32,40
1005,32,43
1006,32,47
1007,32,49
1008,32,50
1009,32,61
1010,32,64
1011,32,65
1012,32,70
1013,32,72
1014,32,75
1015,32,78
1016,32,82
1017,32,87
1018,32,89
1019,32,95
1020,32,99
1021,33,35
1022,33,36
1023,33,37
1024,33,46
1025,33,47
1026,33,48
1027,33,49
1028,33,51
1029,33,57
1030,33,58
1031,33,59
1032,33,68
1033,33,69
1034,33,70
1035,33,72
1036,33,86
1037,33,88
1038,33,89
1039,33,93
1040,33,94
1041,33,98
1042,34,36
1043,34,37
1044,34,38
1045,34,39
1046,34,41
1047,34,42
1048,34,43
1049,34,44
1050,34,48
1051,34,49
1052,34,52
1053,34,54
1054,34,56
1055,34,58
1056,34,62
1057,34,63
1058,34,64
1059,34,69
1060,34,77
1061,34,79
1062,34,86
1063,34,87
1064,34,90
1065,34,95
1066,34,98
1067,34,99
1068,35,36
1069,35,38
1070,35,39
1071,35,40
1072,35,41
1073,35,44
1074,35,45
1075,35,55
1076,35,57
1077,35,61
1078,35,65
1079,35,66
1080,35,68
1081,35,70
1082,35,71
1083,35,77
1084,35,78
1085,35,84
1086,35,85
1087,35,89
1088,35,94
1089,35,96
1090,36,38
1091,36,39
1092,36,41
1093,36,42
1094,36,43
1095,36,46
1096,36,47
1097,36,49
1098,36,53
1099,36,54
1100,36,55
1101,36,56
1102,36,59
1103,36,60
1104,36,65
1105,36,66
1106,36,75
1107,36,77
1108,36,81
1109,36,84
1110,36,85
1111,36,89
1112,36,91
1113,36,97
1114,36,99
1115,37,38
1116,37,41
1117,37,45
1118,37,47
1119,37,49
1120,37,53
1121,37,55
1122,37,57
1123,37,58
1124,37,59
1125,37,60
1126,37,61
1127,37,63
1128,37,68
1129,37,69
1130,37,70
1131,37,71
1132,37,80
1133,37,84
1134,37,92
1135,37,97
1136,38,39
1137,38,40
1138,38,41
1139,38,42
1140,38,43
1141,38,47
1142,38,48
1143,38,49
1144,38,50
1145,38,53
1146,38,56
1147,38,60
1148,38,61
1149,38,62
1150,38,63
1151,38,66
1152,38,69
1153,38,71
1154,38,72
1155,38,73
1156,38,75
1157,38,77
1158,38,79
1159,38,82
1160,38,84
1161,38,97
1162,39,40
1163,39,42
1164,39,45
1165,39,46
1166,39,47
1167,39,49
1168,39,51
1169,39,54
1170,39,58
1171,39,62
1172,39,63
1173,39,64
1174,39,67
1175,39,68
1176,39,70
1177,39,71
1178,39,73
1179,39,76
1180,39,78
1181,39,79
1182,39,80
1183,39,94
1184,39,96
1185,40,45
1186,40,47
1187,40,48
1188,40,49
1189,40,51
1190,40,52
1191,40,53
1192,40,56
1193,40,57
1194,40,61
1195,40,62
1196,40,65
1197,40,66
1198,40,76
1199,40,80
1200,40,81
1201,40,88
1202,40,91
1203,40,98
1204,41,42
1205,41,44
1206,41,46
1207,41,52
1208,41,55
1209,41,57
1210,41,58
1211,41,66
1212,41,73
1213,41,83
1214,41,87
1215,41,94
1216,41,96
1217,42,43
1218,42,44
1219,42,45
1220,42,46
1221,42,47
1222,42,48
1223,42,51
1224,42,53
1225,42,54
1226,42,55
1227,42,58
1228,42,59
1229,42,65
1230,42,68
1231,42,72
1232,42,81
1233,42,82
1234,42,86
1235,42,87
1236,42,88
1237,42,89
1238,42,94
1239,42,95
1240,42,97
1241,43,45
1242,43,46
1243,43,47
1244,43,48
1245,43,49
1246,43,51
1247,43,53
1248,43,54
1249,43,55
1250,43,57
1251,43,60
1252,43,62
1253,43,65
1254,43,67
1255,43,70
1256,43,73
1257,43,74
1258,43,76
1259,43,77
1260,43,80
1261,43,91
1262,43,97
1263,43,98
1264,44,45
1265,44,48
1266,44,49
1267,44,54
1268,44,61
1269,44,63
1270,44,66
1271,44,67
1272,44,70
1273,44,77
1274,44,80
1275,44,82
1276,44,88
1277,44,97
1278,45,46
1279,45,50
1280,45,51
1281,45,54
1282,45,55
1283,45,57
1284,45,59
1285,45,67
1286,45,68
1287,45,74
1288,45,76
1289,45,79
1290,45,81
1291,45,93
1292,46,52
1293,46,54
1294,46,59
1295,46,60
1296,46,63
1297,46,72
1298,46,82
1299,46,88
1300,46,93
1301,47,49
1302,47,50
1303,47,51
1304,47,58
1305,47,65
1306,47,66
1307,47,67
1308,47,69
1309,47,71
1310,47,75
1311,47,76
1312,47,79
1313,47,80
1314,48,51
1315,48,54
1316,48,56
1317,48,59
1318,48,62
1319,48,64
1320,48,66
1321,48,69
1322,48,76
1323,48,93
1324,48,98
1325,49,53
1326,49,54
1327,49,58
1328,49,63
1329,49,64
1330,49,65
1331,49,72
1332,49,77
1333,49,86
1334,49,89
1335,49,92
1336,49,99
1337,50,54
1338,50,55
1339,50,58
1340,50,59
1341,50,61
1342,50,65
1343,50,67
1344,50,72
1345,50,78
1346,50,81
1347,50,85
1348,50,86
1349,50,90
1350,50,98
1351,51,56
1352,51,57
1353,51,63
1354,51,65
1355,51,67
1356,51,71
1357,51,75
1358,51,80
1359,51,82
1360,51,86
1361,51,88
1362,51,89
1363,51,91
1364,51,95
1365,51,98
1366,52,53
1367,52,54
1368,52,55
1369,52,61
1370,52,62
1371,52,64
1372,52,71
1373,52,78
1374,52,80
1375,52,81
1376,52,82
1377,52,91
1378,52,93
1379,53,60
1380,53,62
1381,53,63
1382,53,65
1383,53,68
1384,53,74
1385,53,82
1386,53,84
1387,53,85
1388,53,96
1389,53,97
1390,53,99
1391,54,57
1392,54,58
1393,54,60
1394,54,61
1395,54,76
1396,54,78
1397,54,82
1398,54,90
1399,55,56
1400,55,59
1401,55,61
1402,55,74
1403,55,76
1404,55,80
1405,55,81
1406,55,87
1407,55,91
1408,55,95
1409,56,57
1410,56,59
1411,56,61
1412,56,64
1413,56,70
1414,56,71
1415,56,73
1416,56,79
1417,56,82
1418,56,83
1419,56,85
1420,56,87
1421,56,92
1422,56,95
1423,56,96
1424,57,61
1425,57,74
1426,57,81
1427,57,87
1428,57,92
1429,57,93
1430,57,96
1431,58,72
1432,58,76
1433,58,87
1434,58,96
1435,58,98
1436,59,62
1437,59,66
1438,59,69
1439,59,70
1440,59,73
1441,59,80
1442,59,82
1443,59,85
1444,59,96
1445,59,99
1446,60,67
1447,60,69
1448,60,71
1449,60,74
1450,60,84
1451,60,86
1452,60,87
1453,60,93
1454,60,97
1455,61,78
1456,61,84
1457,61,89
1458,61,96
1459,62,63
1460,62,72
1461,62,77
1462,62,82
1463,62,89
1464,62,96
1465,62,97
1466,63,64
1467,63,68
1468,63,72
1469,63,81
1470,63,82
1471,63,86
1472,63,88
1473,63,89
1474,63,92
1475,63,94
1476,63,97
1477,64,65
1478,64,66
1479,64,67
1480,64,68
1481,64,80
1482,64,82
1483,64,85
1484,64,88
1485,64,90
1486,65,77
1487,65,85
1488,65,93
1489,65,97
1490,66,67
1491,66,68
1492,66,71
1493,66,73
1494,66,77
1495,66,80
1496,66,81
1497,66,84
1498,66,92
1499,66,95
1500,66,96
1501,67,69
1502,67,72
1503,67,78
1504,67,79
1505,67,80
1506,67,86
1507,67,91
1508,67,95
1509,67,97
1510,67,99
1511,68,74
1512,68,82
1513,68,86
1514,68,88
1515,68,90
1516,68,92
1517,68,97
1518,69,78
1519,69,79
1520,69,84
1521,69,85
1522,69,89
1523,70,74
1524,70,75
1525,70,81
1526,70,88
1527,70,93
1528,71,80
1529,71,88
1530,71,92
1531,71,94
1532,71,96
1533,72,73
1534,72,74
1535,72,85
1536,72,86
1537,72,87
1538,72,94
1539,73,75
1540,73,95
1541,74,76
1542,74,78
1543,74,83
1544,74,84
1545,74,97
1546,75,81
1547,75,85
1548,75,90
1549,75,92
1550,76,78
1551,76,79
1552,76,80
1553,76,92
1554,76,95
1555,77,83
1556,77,93
1557,78,91
1558,78,96
1559,78,98
1560,79,84
1561,79,85
1562,79,87
1563,79,89
1564,80,83
1565,80,90
1566,80,99
1567,81,93
1568,81,99
1569,82,83
1570,82,88
1571,82,91
1572,82,92
1573,82,93
1574,82,95
1575,82,99
1576,83,99
1577,84,87
1578,84,90
1579,84,97
1580,84,98
1581,85,89
1582,85,90
1583,85,91
1584,85,98
1585,86,87
1586,86,90
1587,86,93
1588,86,99
1589,87,91
1590,87,92
1591,88,89
1592,88,91
1593,88,96
1594,89,99
1595,90,95
1596,91,95
1597,92,94
1598,93,95
1599,94,96
