,edge_u,edge_v
348,13,92
349,13,94
350,13,96
351,13,97
352,13,98
353,14,15
354,14,16
355,14,17
356,14,18
357,14,19
358,14,21
359,14,22
360,14,23
361,14,25
362,14,26
363,14,28
364,14,30
365,14,33
366,14,35
367,14,37
368,14,38
369,14,41
370,14,42
371,14,43
372,14,45
373,14,50
374,14,51
375,14,56
376,14,62
377,14,64
378,14,65
379,14,68
380,14,77
381,14,86
382,14,88
383,14,93
384,14,95
385,14,98
386,14,99
387,15,16
388,15,17
389,15,20
390,15,23
391,15,27
392,15,28
393,15,34
394,15,41
395,15,47
396,15,51
397,15,75
398,15,81
399,15,89
400,16,20
401,16,22
402,16,32
403,16,41
404,16,55
405,16,56
406,16,62
407,16,75
408,16,80
409,16,93
410,17,18
411,17,19
412,17,21
413,17,23
414,17,24
415,17,25
416,17,26
417,17,37
418,17,39
419,17,41
420,17,42
421,17,47
422,17,49
423,17,50
424,17,55
425,17,63
426,17,69
427,17,70
428,17,74
429,17,75
430,17,79
431,17,80
432,17,86
433,17,97
434,18,19
435,18,20
436,18,22
437,18,23
438,18,24
439,18,27
440,18,28
441,18,32
442,18,33
443,18,34
444,18,36
445,18,38
446,18,48
447,18,50
448,18,55
449,18,58
450,18,65
451,18,70
452,18,77
453,18,81
454,18,86
455,18,95
456,19,20
457,19,21
458,19,24
459,19,26
460,19,29
461,19,31
462,19,32
463,19,34
464,19,35
465,19,38
466,19,40
467,19,41
468,19,42
469,19,43
470,19,45
471,19,48
472,19,52
473,19,62
474,19,68
475,19,70
476,19,71
477,19,78
478,19,82
479,19,94
480,19,99
481,20,21
482,20,23
483,20,24
484,20,44
485,20,47
486,20,52
487,20,60
488,20,80
489,20,84
490,20,85
491,20,87
492,20,92
493,21,22
494,21,24
495,21,25
496,21,27
497,21,28
498,21,29
499,21,30
500,21,31
501,21,32
502,21,34
503,21,38
504,21,39
505,21,44
506,21,50
507,21,51
508,21,52
509,21,58
510,21,61
511,21,62
512,21,65
513,21,68
514,21,70
515,21,71
516,21,73
517,21,93
518,21,96
519,21,99
520,22,25
521,22,27
522,22,33
523,22,35
524,22,39
525,22,41
526,22,44
527,22,47
528,22,48
529,22,57
530,22,63
531,22,64
532,22,65
533,22,66
534,22,67
535,22,69
536,22,70
537,22,72
538,22,73
539,22,79
540,22,80
541,22,82
542,22,87
543,22,90
544,22,99
545,23,25
546,23,26
547,23,30
548,23,38
549,23,39
550,23,40
551,23,44
552,23,46
553,23,47
554,23,49
555,23,51
556,23,53
557,23,57
558,23,58
559,23,60
560,23,67
561,23,68
562,23,70
563,23,80
564,23,98
565,23,99
566,24,26
567,24,27
568,24,28
569,24,32
570,24,38
571,24,42
572,24,45
573,24,47
574,24,59
575,24,71
576,24,73
577,24,74
578,24,83
579,24,87
580,24,88
581,24,95
582,25,31
583,25,39
584,25,43
585,25,56
586,25,59
587,25,63
588,25,74
589,25,96
590,26,37
591,26,39
592,26,40
593,26,44
594,26,46
595,26,47
596,26,52
597,26,57
598,26,69
599,26,71
600,26,72
601,26,76
602,26,81
603,26,88
604,26,92
605,27,30
606,27,35
607,27,38
608,27,43
609,27,54
610,27,56
611,27,58
612,27,69
613,27,84
614,27,89
615,27,91
616,27,92
617,28,29
618,28,32
619,28,34
620,28,35
621,28,36
622,28,48
623,28,51
624,28,59
625,28,62
626,28,64
627,28,74
628,28,79
629,28,85
630,29,30
631,29,32
632,29,36
633,29,37
634,29,49
635,29,52
636,29,73
637,29,78
638,29,84
639,29,86
640,29,92
641,30,31
642,30,37
643,30,41
644,30,45
645,30,55
646,30,59
647,30,64
648,30,76
649,30,83
650,31,32
651,31,33
652,31,35
653,31,36
654,31,37
655,31,46
656,31,48
657,31,57
658,31,58
659,31,59
660,31,61
661,31,66
662,31,70
663,31,74
664,31,85
665,32,33
666,32,46
667,32,48
668,32,50
669,32,56
670,32,59
671,32,61
672,32,67
673,32,73
674,32,82
675,32,84
676,32,85
677,32,95
678,33,46
679,33,47
680,33,60
681,33,62
682,33,72
683,33,74
684,33,83
685,33,90
686,33,97
687,33,98
688,34,37
689,34,40
690,34,41
691,34,44
692,34,54
693,34,61
694,34,65
695,34,66
696,34,67
697,34,75
698,34,91
699,34,93
700,34,98
701,35,53
702,35,60
703,35,65
704,35,68
705,35,79
706,35,93
707,36,40
708,36,57
709,36,86
710,36,90
711,36,95
712,36,99
713,37,41
714,37,46
715,37,50
716,37,55
717,37,59
718,37,68
719,37,75
720,37,78
721,38,39
722,38,40
723,38,47
724,38,62
725,38,74
726,39,43
727,39,53
728,39,60
729,39,61
730,39,64
731,39,66
732,39,73
733,39,78
734,39,84
735,39,85
736,39,96
737,40,41
738,40,42
739,40,47
740,40,48
741,40,54
742,40,66
743,40,80
744,40,84
745,40,85
746,40,94
747,41,48
748,41,56
749,41,64
750,41,85
751,43,52
752,43,57
753,43,59
754,43,63
755,43,71
756,43,74
757,43,81
758,43,83
759,43,95
760,44,45
761,44,50
762,44,56
763,44,60
764,44,75
765,44,76
766,44,89
767,45,46
768,45,49
769,45,53
770,45,56
771,45,66
772,45,72
773,45,77
774,45,80
775,45,89
776,46,51
777,46,54
778,46,80
779,46,93
780,46,97
781,47,49
782,47,51
783,47,69
784,47,85
785,47,87
786,47,99
787,48,50
788,48,57
789,48,58
790,48,60
791,48,69
792,48,70
793,48,71
794,48,79
795,48,82
796,48,88
797,49,56
798,49,78
799,50,71
800,50,81
801,50,82
802,50,92
803,50,95
804,51,54
805,51,55
806,51,61
807,51,71
808,51,76
809,51,94
810,52,59
811,52,62
812,52,69
813,52,83
814,52,90
815,53,54
816,53,58
817,53,63
818,53,76
819,53,83
820,53,85
821,54,68
822,55,76
823,56,63
824,57,60
825,57,92
826,58,63
827,58,73
828,58,80
829,59,70
830,59,76
831,59,91
832,59,94
833,59,98
834,59,99
835,60,66
836,60,72
837,60,77
838,60,81
839,60,88
840,60,94
841,61,68
842,61,69
843,61,72
844,61,76
845,61,77
846,61,87
847,61,88
848,61,91
849,61,97
850,62,97
851,62,98
852,63,65
853,63,67
854,63,69
855,63,75
856,63,86
857,65,71
858,65,72
859,65,73
860,65,81
861,65,96
862,66,89
863,66,97
864,67,79
865,68,97
866,69,83
867,69,86
868,69,90
869,69,92
870,69,95
871,70,97
872,71,89
873,71,91
874,72,81
875,72,88
876,72,94
877,73,90
878,74,83
879,74,93
880,74,96
881,76,79
882,76,85
883,76,87
884,77,82
885,77,94
886,77,98
887,78,82
888,79,86
889,82,86
890,82,93
891,83,84
892,85,89
893,85,91
894,86,89
895,89,90
896,89,91
897,90,91
898,95,96
899,95,99
