,edge_u,edge_v
348,14,49
349,14,54
350,14,57
351,14,58
352,14,59
353,14,62
354,14,64
355,14,67
356,14,69
357,14,78
358,14,84
359,14,85
360,14,90
361,14,94
362,14,96
363,15,16
364,15,18
365,15,20
366,15,25
367,15,26
368,15,29
369,15,30
370,15,31
371,15,32
372,15,40
373,15,43
374,15,45
375,15,48
376,15,49
377,15,58
378,15,60
379,15,63
380,15,70
381,15,73
382,15,79
383,15,86
384,15,90
385,15,94
386,15,96
387,15,97
388,15,99
389,16,17
390,16,18
391,16,19
392,16,21
393,16,24
394,16,25
395,16,31
396,16,33
397,16,35
398,16,36
399,16,43
400,16,50
401,16,52
402,16,53
403,16,56
404,16,59
405,16,60
406,16,66
407,16,67
408,16,73
409,16,74
410,16,81
411,16,93
412,16,99
413,17,18
414,17,20
415,17,21
416,17,22
417,17,24
418,17,26
419,17,30
420,17,32
421,17,33
422,17,34
423,17,35
424,17,37
425,17,40
426,17,41
427,17,42
428,17,43
429,17,44
430,17,45
431,17,46
432,17,47
433,17,50
434,17,52
435,17,53
436,17,57
437,17,61
438,17,64
439,17,66
440,17,68
441,17,73
442,17,76
443,17,77
444,17,79
445,17,85
446,17,90
447,17,94
448,18,20
449,18,25
450,18,27
451,18,31
452,18,38
453,18,53
454,18,69
455,18,70
456,18,78
457,18,80
458,18,89
459,19,21
460,19,24
461,19,26
462,19,28
463,19,31
464,19,32
465,19,34
466,19,35
467,19,38
468,19,39
469,19,41
470,19,45
471,19,47
472,19,48
473,19,55
474,19,58
475,19,69
476,19,70
477,19,74
478,19,76
479,19,77
480,19,78
481,19,87
482,20,21
483,20,26
484,20,28
485,20,29
486,20,37
487,20,40
488,20,41
489,20,43
490,20,49
491,20,57
492,20,58
493,20,59
494,20,61
495,20,66
496,20,80
497,20,90
498,20,98
499,21,23
500,21,32
501,21,33
502,21,36
503,21,41
504,21,55
505,21,59
506,21,68
507,21,95
508,21,96
509,22,23
510,22,24
511,22,27
512,22,28
513,22,29
514,22,34
515,22,36
516,22,39
517,22,41
518,22,43
519,22,44
520,22,46
521,22,47
522,22,50
523,22,52
524,22,54
525,22,56
526,22,59
527,22,68
528,22,70
529,22,74
530,22,78
531,22,83
532,22,84
533,22,86
534,22,87
535,22,91
536,22,94
537,22,95
538,22,97
539,22,99
540,23,25
541,23,27
542,23,30
543,23,33
544,23,36
545,23,37
546,23,43
547,23,45
548,23,46
549,23,48
550,23,58
551,23,60
552,23,66
553,23,67
554,23,72
555,23,77
556,23,90
557,23,92
558,24,27
559,24,28
560,24,32
561,24,37
562,24,38
563,24,60
564,24,65
565,24,73
566,24,75
567,24,79
568,24,87
569,24,92
570,25,29
571,25,33
572,25,34
573,25,36
574,25,38
575,25,46
576,25,69
577,25,97
578,26,27
579,26,28
580,26,59
581,26,65
582,26,85
583,27,30
584,27,32
585,27,34
586,27,36
587,27,48
588,27,53
589,27,54
590,27,57
591,27,62
592,27,63
593,27,66
594,27,80
595,27,89
596,28,30
597,28,35
598,28,37
599,28,47
600,28,51
601,28,52
602,28,56
603,28,58
604,28,62
605,28,64
606,28,69
607,28,79
608,28,87
609,28,99
610,29,31
611,29,32
612,29,33
613,29,36
614,29,39
615,29,40
616,29,44
617,29,46
618,29,51
619,29,53
620,29,54
621,29,55
622,29,58
623,29,61
624,29,63
625,29,64
626,29,71
627,29,72
628,29,78
629,29,82
630,29,97
631,30,39
632,30,43
633,30,44
634,30,49
635,30,51
636,30,63
637,30,65
638,30,70
639,30,72
640,30,77
641,30,83
642,30,84
643,30,91
644,30,92
645,31,35
646,31,38
647,31,45
648,31,46
649,31,47
650,31,48
651,31,51
652,31,53
653,31,54
654,31,55
655,31,61
656,31,64
657,31,67
658,31,71
659,31,77
660,31,86
661,31,96
662,31,99
663,32,37
664,32,39
665,32,41
666,32,42
667,32,50
668,32,51
669,32,63
670,32,64
671,32,75
672,32,87
673,33,34
674,33,37
675,33,44
676,33,47
677,33,50
678,33,52
679,33,54
680,33,56
681,33,59
682,33,90
683,33,91
684,33,93
685,33,98
686,34,38
687,34,58
688,34,61
689,34,62
690,34,75
691,34,82
692,34,84
693,35,39
694,35,49
695,35,66
696,35,86
697,36,42
698,36,49
699,36,50
700,36,53
701,36,63
702,36,67
703,36,78
704,36,80
705,36,83
706,36,84
707,36,91
708,36,94
709,37,52
710,37,54
711,37,69
712,37,81
713,37,85
714,37,88
715,37,95
716,37,97
717,38,40
718,38,41
719,38,44
720,38,48
721,38,53
722,38,60
723,38,65
724,38,67
725,38,78
726,38,79
727,38,82
728,38,88
729,38,94
730,39,59
731,39,66
732,40,42
733,40,49
734,40,51
735,40,70
736,40,72
737,40,86
738,40,91
739,41,42
740,41,45
741,41,50
742,41,55
743,41,57
744,41,64
745,41,83
746,41,85
747,41,88
748,42,49
749,42,51
750,42,62
751,42,85
752,42,92
753,43,67
754,43,72
755,43,80
756,43,81
757,43,92
758,43,94
759,43,98
760,44,45
761,44,48
762,44,54
763,44,55
764,44,64
765,44,71
766,44,77
767,44,96
768,45,55
769,45,56
770,45,71
771,45,75
772,45,90
773,45,94
774,45,98
775,46,47
776,46,59
777,46,60
778,46,71
779,47,62
780,47,86
781,47,87
782,47,89
783,49,62
784,49,83
785,50,57
786,50,95
787,51,52
788,51,65
789,51,73
790,51,75
791,51,78
792,51,92
793,51,99
794,52,57
795,52,75
796,52,82
797,52,90
798,53,60
799,53,72
800,53,80
801,53,89
802,53,98
803,54,68
804,54,73
805,54,87
806,54,99
807,55,68
808,55,72
809,55,73
810,55,76
811,55,80
812,55,95
813,55,98
814,56,72
815,56,79
816,56,93
817,57,78
818,57,81
819,57,82
820,57,95
821,58,62
822,58,68
823,58,70
824,58,71
825,58,74
826,58,77
827,58,82
828,58,86
829,58,88
830,58,93
831,58,95
832,59,67
833,59,68
834,59,76
835,59,84
836,59,88
837,59,89
838,60,63
839,60,85
840,61,69
841,61,70
842,61,81
843,61,82
844,61,85
845,61,88
846,61,91
847,62,65
848,62,66
849,62,68
850,62,92
851,63,71
852,63,74
853,63,77
854,63,79
855,63,84
856,65,76
857,65,88
858,65,90
859,66,70
860,66,86
861,67,71
862,67,73
863,67,85
864,68,81
865,68,92
866,68,93
867,68,97
868,68,99
869,69,72
870,69,83
871,69,89
872,70,71
873,70,74
874,70,77
875,70,83
876,70,86
877,71,95
878,73,74
879,73,76
880,74,81
881,74,93
882,75,78
883,75,81
884,75,96
885,76,80
886,76,96
887,77,89
888,78,80
889,79,81
890,80,83
891,83,96
892,85,89
893,85,99
894,87,88
895,87,93
896,87,99
897,88,96
898,88,97
899,90,93
