,edge_u,edge_v
348,13,89
349,13,94
350,14,15
351,14,16
352,14,17
353,14,18
354,14,19
355,14,22
356,14,24
357,14,27
358,14,29
359,14,30
360,14,32
361,14,34
362,14,35
363,14,36
364,14,37
365,14,41
366,14,43
367,14,44
368,14,45
369,14,47
370,14,48
371,14,51
372,14,53
373,14,56
374,14,60
375,14,65
376,14,66
377,14,68
378,14,70
379,14,77
380,14,79
381,14,80
382,14,81
383,14,83
384,14,85
385,14,86
386,14,90
387,14,93
388,14,98
389,15,16
390,15,17
391,15,19
392,15,20
393,15,21
394,15,24
395,15,26
396,15,28
397,15,29
398,15,31
399,15,32
400,15,33
401,15,38
402,15,42
403,15,45
404,15,46
405,15,50
406,15,52
407,15,54
408,15,55
409,15,58
410,15,59
411,15,64
412,15,65
413,15,68
414,15,79
415,15,80
416,15,83
417,15,84
418,15,88
419,16,17
420,16,18
421,16,19
422,16,23
423,16,24
424,16,25
425,16,26
426,16,27
427,16,28
428,16,31
429,16,32
430,16,35
431,16,39
432,16,40
433,16,43
434,16,44
435,16,45
436,16,46
437,16,47
438,16,48
439,16,49
440,16,50
441,16,54
442,16,57
443,16,63
444,16,66
445,16,67
446,16,74
447,16,81
448,16,88
449,16,89
450,16,90
451,16,91
452,16,94
453,16,95
454,16,97
455,17,19
456,17,23
457,17,24
458,17,25
459,17,26
460,17,27
461,17,32
462,17,35
463,17,37
464,17,42
465,17,47
466,17,51
467,17,53
468,17,54
469,17,55
470,17,58
471,17,60
472,17,63
473,17,71
474,17,75
475,17,80
476,17,83
477,17,84
478,17,89
479,18,19
480,18,24
481,18,26
482,18,27
483,18,33
484,18,34
485,18,35
486,18,41
487,18,43
488,18,46
489,18,64
490,18,71
491,18,77
492,18,87
493,18,90
494,18,92
495,18,95
496,18,97
497,19,20
498,19,21
499,19,22
500,19,25
501,19,35
502,19,40
503,19,50
504,19,55
505,19,60
506,19,62
507,19,70
508,19,71
509,19,73
510,19,76
511,20,22
512,20,23
513,20,24
514,20,28
515,20,42
516,20,43
517,20,45
518,20,46
519,20,48
520,20,59
521,20,60
522,20,64
523,20,66
524,20,78
525,20,79
526,20,99
527,21,22
528,21,23
529,21,28
530,21,29
531,21,32
532,21,33
533,21,38
534,21,39
535,21,69
536,21,73
537,21,76
538,21,90
539,21,98
540,22,26
541,22,30
542,22,33
543,22,34
544,22,38
545,22,41
546,22,43
547,22,49
548,22,52
549,22,58
550,22,61
551,22,68
552,22,71
553,22,72
554,22,73
555,22,76
556,22,81
557,22,86
558,22,93
559,22,94
560,22,95
561,22,96
562,23,30
563,23,32
564,23,35
565,23,37
566,23,50
567,23,52
568,23,63
569,23,67
570,23,69
571,23,72
572,23,91
573,24,25
574,24,28
575,24,33
576,24,36
577,24,37
578,24,39
579,24,40
580,24,41
581,24,48
582,24,52
583,24,53
584,24,54
585,24,65
586,24,70
587,24,75
588,24,78
589,24,79
590,25,34
591,25,36
592,25,39
593,25,41
594,25,46
595,25,48
596,25,56
597,25,57
598,25,64
599,26,27
600,26,33
601,26,40
602,26,43
603,26,59
604,26,62
605,26,63
606,26,64
607,26,70
608,26,74
609,26,75
610,26,78
611,26,87
612,26,90
613,26,95
614,26,96
615,26,97
616,27,29
617,27,34
618,27,36
619,27,38
620,27,40
621,27,45
622,27,49
623,27,53
624,27,54
625,27,55
626,27,57
627,27,71
628,28,29
629,28,30
630,28,39
631,28,57
632,28,62
633,28,75
634,28,77
635,28,80
636,28,82
637,28,87
638,29,35
639,29,46
640,29,88
641,30,31
642,30,33
643,30,36
644,30,41
645,30,43
646,30,48
647,30,51
648,30,56
649,30,58
650,30,75
651,30,79
652,30,83
653,30,85
654,30,86
655,30,91
656,30,92
657,31,32
658,31,43
659,31,67
660,31,74
661,31,84
662,31,93
663,31,97
664,31,98
665,32,37
666,32,38
667,32,57
668,32,58
669,32,61
670,32,72
671,32,78
672,32,91
673,32,96
674,33,37
675,33,40
676,33,91
677,33,92
678,34,35
679,34,42
680,34,46
681,34,52
682,34,53
683,34,65
684,34,66
685,35,36
686,35,39
687,35,45
688,35,50
689,35,65
690,35,68
691,35,76
692,35,83
693,36,41
694,36,47
695,36,56
696,36,65
697,36,67
698,36,82
699,36,87
700,36,92
701,37,45
702,37,55
703,37,69
704,37,73
705,37,75
706,37,77
707,37,89
708,37,92
709,38,40
710,38,49
711,38,77
712,38,84
713,39,42
714,39,49
715,39,50
716,39,52
717,39,54
718,39,58
719,39,62
720,39,70
721,39,75
722,39,80
723,39,81
724,40,42
725,40,44
726,40,45
727,40,51
728,40,53
729,40,59
730,40,63
731,40,74
732,40,77
733,40,84
734,40,86
735,40,96
736,40,99
737,41,42
738,41,45
739,41,48
740,41,59
741,41,61
742,41,64
743,41,72
744,41,95
745,42,43
746,42,46
747,42,48
748,42,50
749,42,51
750,42,53
751,42,55
752,42,61
753,42,68
754,42,70
755,42,82
756,42,83
757,42,92
758,43,56
759,43,57
760,43,62
761,43,81
762,44,56
763,44,62
764,44,63
765,44,85
766,45,47
767,45,59
768,45,60
769,45,80
770,45,91
771,45,92
772,46,47
773,46,55
774,46,65
775,46,71
776,46,78
777,46,89
778,46,93
779,46,95
780,47,54
781,47,59
782,47,61
783,47,73
784,47,83
785,47,88
786,47,94
787,48,53
788,48,65
789,48,70
790,48,75
791,48,79
792,48,80
793,49,54
794,49,67
795,49,74
796,49,88
797,50,51
798,50,52
799,50,57
800,50,64
801,51,61
802,51,97
803,51,99
804,52,57
805,52,70
806,52,79
807,53,77
808,53,88
809,53,96
810,54,66
811,54,78
812,55,74
813,55,87
814,55,89
815,56,57
816,56,76
817,56,85
818,56,95
819,57,64
820,57,66
821,57,67
822,57,68
823,57,69
824,58,61
825,58,69
826,59,65
827,59,76
828,59,81
829,60,73
830,60,74
831,60,76
832,60,83
833,60,87
834,61,63
835,61,74
836,61,86
837,61,98
838,62,75
839,62,89
840,63,66
841,64,65
842,64,73
843,64,77
844,64,80
845,64,92
846,65,81
847,65,86
848,65,94
849,65,97
850,66,69
851,66,85
852,66,94
853,66,99
854,67,85
855,68,73
856,68,96
857,69,78
858,69,80
859,69,81
860,69,85
861,69,86
862,69,91
863,69,94
864,69,96
865,71,77
866,71,82
867,71,96
868,72,74
869,72,76
870,72,78
871,72,82
872,72,85
873,72,90
874,72,97
875,73,76
876,73,86
877,74,80
878,74,91
879,75,91
880,75,98
881,76,82
882,76,97
883,77,92
884,77,94
885,79,81
886,79,84
887,80,87
888,81,88
889,82,90
890,84,95
891,84,98
892,85,88
893,85,97
894,86,90
895,86,91
896,86,99
897,87,89
898,88,93
899,94,96
